Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"2914","cached","caching","2","86"
"2915","validators","validation","4","115"
"2918","sql-syntax","sql","4","89"
"2920","3d-graphics","3d","3","29"
"2921","compiling","compilation","0","908"
"2922","compile","compilation","0","4245"
"2924","async-ctp","async-await","4","16"
"2925","await","async-await","4","1301"
"2931","mini-profiler","mvc-mini-profiler","0","18"
"2933",".deb","deb","0","23"
"2938","getters-setters","getter-setter","0","3"
"2939","magical-getters-setters","getter-setter","0","0"
"2940","getters","getter","0","197"
"2941","setters","setter","0","171"
"2942","simple-build-tool","sbt","4","2"
"2943","tortoise","tortoisesvn","0","232"
"2944","wcf-service","wcf","3","253"
"2945","pretty-url","friendly-url","0","8"
"2947","html-helpers","html-helper","0","7"
"2953","amd64","x86-64","2","115"
"2954","magento-extension","magento","0","52"
"2955","magento-theming","magento","0","10"
"2957","visual-c#","c#","0","115"
"2958","assignment","variable-assignment","0","1569"
"2959","dte","envdte","0","44"
"2962","poi","apache-poi","0","1741"
"2965","lexical-analyzer","lexical-analysis","0","10"
"2966","lexical-analyser","lexical-analysis","0","1"
"2969","livecycle-data-services","lcds","0","0"
"2970","vectorize","vectorization","1","169"
"2971","vectorizing","vectorization","1","21"
"2972","ria-services","wcf-ria-services","2","97"
"2974","compiler-compiler","parser-generator","1","0"
"2976","str","string","4","920"
"2978","array-of-objects","arrays","4","46"
"2979","school","homework","0","32"
"2981","clj","clojure","4","9"
"2982","integration-services","ssis","2","30"
"2983","log","logging","1","4456"
"2984","logs","logging","1","1407"
"2985","descriptors","descriptor","0","84"
"2986","windows-8-preview","windows-8","1","4"
"2988","asmack","smack","1","0"
"2989","streaming","video-streaming","0","0"
"2990","xlinq","linq-to-xml","3","3"
"2993","google-apis","google-api","0","41"
"2994","google-mail","gmail","0","12"
"2995","end-of-file","eof","0","12"
"2998","sql-join","join","3","50"
"3000","shaders","shader","2","450"
"3001","ios-5.0","ios5","1","0"
"3002","type-classes","typeclass","2","9"
"3004","msrs","reporting-services","4","1"
"3005","xcode-ide","xcode","4","3"
"3006","frp","reactive-programming","0","0"
"3007","custom-macros","macros","4","4"
"3010","jetty-maven-plugin","maven-jetty-plugin","0","16"
"3011","osx-10.7","osx-lion","0","0"
"3013","macosx-10.5","osx-leopard","0","2"
"3014","leopard","osx-leopard","0","11"
"3015","osx-10.6","osx-snow-leopard","0","1"
"3017","lion","osx-lion","0","219"
"3018","bsd-sockets","sockets","4","69"
"3020","ergonomic","ergonomics","0","3"
"3021","ergonomy","ergonomics","0","1"
"3025","asio","boost-asio","1","0"
"3026","iphone-simulator","ios-simulator","0","15"
"3027","ipad-simulator","ios-simulator","0","0"
"3028","softlink","symlink","0","25"
"3032","for-in","for-in-loop","0","20"
"3033","crashes","crash","1","251"
"3035","system-call","system-calls","0","58"
"3036","syscall","system-calls","4","244"
"3037","excel-xll","xll","0","1"
"3038","assembler","assembly","4","1405"
"3039","lucene-index","lucene","4","129"
"3040","monotouch-dialog","monotouch.dialog","0","0"
"3043","property","properties","3","2865"
"3052","machine.specifications","mspec","0","1"
"3054","android-apk","apk","1","18"
"3055","drupal-module","drupal-modules","0","9"
"3056","windows-script-host","wsh","0","2"
"3059","urlrewrite","url-rewriting","0","153"
"3060","ms-jscript","jscript","0","3"
"3062","employment","stuck-tag-newbie-career-development","0","4"
"3063","job-hunting","stuck-tag-newbie-career-development","0","2"
"3071","customcomponents","custom-component","0","0"
"3075","windows-registry","registry","3","23"
"3076","visual-studio-extensions","vspackage","0","0"
"3078","if-else","if-statement","3","555"
"3080","vbproj","vb.net","3","11"
"3081","signal","signals","1","2175"
"3083","shm","shared-memory","0","43"
"3084","cf9","coldfusion-9","0","12"
"3085","jme","java-me","0","31"
"3086","tls","ssl","4","3916"
"3087","stylesheets","stylesheet","0","124"
"3088","huffman-encoding","huffman-code","1","5"
"3089","magento-catalog","magento","0","184"
"3090","php-oop","php","2","47"
"3091","buffers","buffer","1","151"
"3094","express.js","express","4","1764"
"3095","expressjs","express","4","2401"
"3097","webcontrol","web-controls","0","62"
"3099","mercurial-subrepos","subrepos","0","0"
"3102","cross-origin","cross-domain","0","231"
"3103","subselect","subquery","4","55"
"3104","server-client","client-server","1","103"
"3105","active-directory-group","active-directory","3","53"
"3106","wtk","java-wireless-toolkit","0","45"
"3107","structs","struct","2","808"
"3108","texture","textures","1","1495"
"3109","scriptsharp","script#","0","7"
"3110","post-commit","post-commit-hook","1","0"
"3111","app-pool","application-pool","0","4"
"3112","sql-match-all","relational-division","3","0"
"3114","table-design","database-design","4","55"
"3115","database-modeling","database-design","4","100"
"3117","google-accounts","google-account","0","5"
"3118","instantiate","instantiation","1","265"
"3119","constraint","constraints","1","1081"
"3120","msdeploy","webdeploy","3","30"
"3122","asynctask","android-asynctask","0","1564"
"3123","interceptors","interceptor","0","117"
"3125","spel","spring-el","0","102"
"3126","idiom","idioms","0","28"
"3134","eventlog","event-log","0","149"
"3135","windows-event-log","event-log","0","17"
"3137","css-attributes","css","0","4"
"3138","orient-db","orientdb","0","174"
"3139","rewrite-url","url-rewriting","1","13"
"3140","reports","report","0","1483"
"3142","zend","zend-framework","0","3780"
"3143","browser-compatibility","cross-browser","4","606"
"3144","parallel","parallel-processing","2","3589"
"3146","intent","android-intent","0","5172"
"3147","autowire","autowired","0","179"
"3148","memory-allocation","memory-management","4","2650"
"3151","lesscss","less","1","54"
"3152","orchard","orchardcms","2","453"
"3155","es5","ecmascript-5","3","141"
"3156","sl4j","slf4j","0","31"
"3157","rewrite","url-rewriting","4","3166"
"3159","d3","d3.js","3","4364"
"3160","azure-storage-tables","azure-table-storage","0","70"
"3161","cloud-hosting","cloud","2","29"
"3162","conflicts","conflict","0","99"
"3163","validate","validation","1","1549"
"3164","code-optimization","optimization","4","29"
"3166","data-clustering","cluster-analysis","0","12"
"3167","clustering","cluster-analysis","0","2515"
"3169","generic-handler","ashx","0","0"
"3170","fts","full-text-search","1","73"
"3172","xsltprocessor","xslt","0","18"
"3173","xsltproc","xslt","0","49"
"3174","xslt-2.0-processors","xslt","0","0"
"3176","filetypes","file-type","0","22"
"3177","integers","integer","1","849"
"3179","wtp","eclipse-wtp","0","42"
"3180","fluent-api","fluent-interface","0","44"
"3181","parallelization","parallel-processing","3","119"
"3182","parallelism","parallel-processing","3","230"
"3183","parallel-computing","parallel-processing","3","57"
"3184","dtsx","ssis","4","108"
"3185","a4j","ajax4jsf","0","43"
"3189","assets-pipeline","asset-pipeline","0","13"
"3191","class-loading","classloader","0","227"
"3192","xmlhttp","xmlhttprequest","4","141"
"3193","acoustic-echo-cancellatio","aec","0","0"
"3195","gdiplus","gdi+","0","62"
"3196","datatemplates","datatemplate","0","11"
"3197","devfabric","azure-compute-emulator","0","0"
"3198","task-scheduler","scheduled-tasks","0","61"
"3199","task-scheduling","scheduled-tasks","0","20"
"3200","crawler","web-crawler","4","850"
"3204","bst","binary-search-tree","0","705"
"3206","style","styles","0","4854"
"3207","forward-declarations","forward-declaration","0","2"
"3208","msvs","visual-studio","4","91"
"3211","crlf","newline","2","111"
"3212","systems","system","1","253"
"3213","interval","intervals","0","1096"
"3214","mocking-framework","mocking","1","0"
"3215","iis7httpmodule","httpmodule","0","1"
"3217","windows-phone-7.5","windows-phone-7","4","818"
"3221","mdb","ms-access","0","445"
"3223","concurency","concurrency","0","57"
"3224","spec-sharp","spec#","0","0"
"3225","wcf-extensibility","wcf-extensions","0","0"
"3226","appcelerator-mobile","titanium-mobile","2","0"
"3229","at","at-command","0","334"
"3230","ax","axapta","4","248"
"3232","queries","query","0","137"
"3234","roslyn-ctp","roslyn","4","46"
"3235","navigationcontroller","uinavigationcontroller","3","23"
"3239","jboss-as-7","jboss7.x","0","9"
"3240","compositewpf","prism","0","0"
"3241","borders","border","0","259"
"3243","returns","returning","0","39"
"3244","logon","authentication","0","202"
"3247","metro-style-app","microsoft-metro","0","21"
"3248","ordered-list","html-lists","0","25"
"3253","android-api","android","4","210"
"3254","django-widgets","django-widget","0","5"
"3255","wolfram","wolfram-mathematica","4","109"
"3256","c2dm","android-c2dm","0","75"
"3257","unordered-list","html-lists","0","19"
"3258","embedded-systems","embedded","0","46"
"3259","fluent-nhibernate-mapping","fluent-nhibernate","0","0"
"3260","css3-transitions","css-transitions","0","7"
"3261","django-auth","django-authentication","0","28"
"3263","ul","html-lists","0","1069"
"3264","li","html-lists","0","1240"
"3265","ol","html-lists","0","166"
"3269","jquery-tablesorter","tablesorter","0","298"
"3270","yml","yaml","4","576"
"3271","cuda-kernel","cuda","3","183"
"3275","nulls","null","0","53"
"3276","nullvalue","null","0","48"
"3277","dates","date","4","2154"
"3280","gnumakefile","gnu-make","0","13"
"3282","webworkers","web-worker","0","42"
"3284","graphics-card","video-card","0","9"
"3287","htmlparser","html-parsing","0","67"
"3288","fulltext","full-text-search","4","243"
"3290","masterpage","master-pages","0","201"
"3291","postbacks","postback","0","4"
"3294","winservice","windows-services","1","11"
"3297","modal-view-controller","modalviewcontroller","0","2"
"3298","ming-library","libming","0","0"
"3299","image-uploading","file-upload","4","1270"
"3300","pgadminiii","pgadmin","2","0"
"3301","database-architecture","database-design","3","11"
"3304","cloudfront","amazon-cloudfront","0","600"
"3306","ssrs-reports","reporting-services","4","1963"
"3307","characters","character","0","1470"
"3308","swtoolkit","swt","0","0"
"3310","user-control","user-controls","0","90"
"3311","functors","functor","0","48"
"3312","tokens","token","0","392"
"3313","tokenizing","tokenize","0","44"
"3314","tokenizer","tokenize","0","266"
"3315","tokenization","tokenize","0","114"
"3317","abstract-classes","abstract-class","0","5"
"3318","accessors","accessor","0","58"
"3320","active-patterns","active-pattern","0","0"
"3321","actors","actor","0","170"
"3322","allocations","allocation","0","12"
"3323","binary-search-trees","binary-search-tree","0","5"
"3324","bit-operations","bitwise-operators","0","3"
"3327","float-css","css-float","0","1"
"3328","cudamalloc","cuda","4","61"
"3330","long","long-integer","0","1361"
"3331","code-first-migrations","entity-framework-migrations","4","1088"
"3332","pattern","design-patterns","0","4839"
"3336","classic-javascript","javascript","4","0"
"3337","wixlib","wix","-1","0"
"3338","msiexec","windows-installer","2","10"
"3341","ms","microsoft","0","897"
"3343","backbone","backbone.js","3","2432"
"3344","lein","leiningen","0","107"
"3346","sql-management-studio","ssms","1","9"
"3347",".getjson","getjson","0","36"
"3348","scrolling","scroll","4","1156"
"3349","cocos2d","cocos2d-iphone","4","2263"
"3351","mkmapkit","mapkit","0","204"
"3352","idempotence","idempotent","0","2"
"3353","idempotency","idempotent","0","8"
"3356","ssis-data-transformations","ssis","4","98"
"3365","android-device","android","4","61"
"3368","jquery-validation-plugin","jquery-validate","4","7"
"3369","fk-relationship","foreign-keys","0","0"
"3370","css-classes","css","4","104"
"3371","autocompleter","autocomplete","2","12"
"3373","css-height","css","4","27"
"3376","liftweb","lift","1","32"
"3377","playframework-2.x","playframework-2.0","3","196"
"3380","sdl-tridion","tridion","4","119"
"3381","accdb","ms-access","2","90"
"3382","css-expression","css-expressions","0","0"
"3383","assembly-language","assembly","4","116"
"3384","accents","diacritics","0","133"
"3385","sqlldr","sql-loader","0","100"
"3391","lastfm","last.fm","0","35"
"3392","umlauts","diacritics","0","77"
"3393","databind","data-binding","0","139"
"3395","fusion-tables","google-fusion-tables","0","31"
"3399","so","shared-libraries","4","148"
"3400","bar-graph","bar-chart","0","26"
"3402","expando","expandoobject","-1","0"
"3411","align","alignment","0","1670"
"3412","vertical-align","vertical-alignment","0","133"
"3415","design-pattern","design-patterns","0","203"
"3418","sharedobject","shared-objects","0","41"
"3422","static-method","static-methods","2","22"
"3423","inline-function","inline-functions","0","7"
"3424","eav","entity-attribute-value","0","83"
"3425","backbonejs","backbone.js","0","172"
"3427","content-script","userscripts","1","0"
"3428","pen-testing","penetration-testing","0","5"
"3429","knockoutjs","knockout.js","0","473"
"3430","knockoutjs2","knockout-2.0","0","0"
"3431","knockoutjs-mapping-plugin","knockout-mapping-plugin","0","2"
"3433","qtip-2.0","qtip2","0","0"
"3440","operator-new","new-operator","0","10"
"3441","9patch","nine-patch","0","45"
"3445","valueinjector","valueinjecter","0","5"
"3447","rvo","return-value-optimization","4","19"
"3449","windows-sdk","winapi","4","132"
"3452","ie10","internet-explorer-10","0","465"
"3455","strongly-typed","strong-typing","0","13"
"3457","dropdownlist","drop-down-menu","0","1706"
"3458","ios5-sdk","ios5","4","37"
"3459","authenticate","authentication","0","251"
"3463","aosp","android-source","0","963"
"3464","egrep","grep","4","265"
"3467","yii-mvc","yii","4","525"
"3468","linq2twitter","linq-to-twitter","0","8"
"3469","nested-classes","inner-classes","4","8"
"3470","nested-class","inner-classes","4","380"
"3472","wol","wake-on-lan","0","46"
"3473","bool","boolean","0","829"
"3476","visual-studio-11","visual-studio-2012","-1","52"
"3477","ember","ember.js","0","1746"
"3482","vs11","visual-studio-2012","0","4"
"3483","vs2011","visual-studio-2012","0","1"
"3484","vs2012","visual-studio-2012","0","792"
"3485","terminals","terminal","0","20"
"3487","wix3","wix3.5","0","0"
"3488","stdlib","std","0","318"
"3492","sitemaps","sitemap","0","19"
"3498","htdigest",".htpasswd","0","0"
"3499","htpasswd",".htpasswd","0","128"
"3500","media-query","media-queries","0","65"
"3501","anchor-tag","anchor","2","2"
"3503","microsoft-surface","pixelsense","0","27"
"3504","metro-framework","java-metro-framework","0","11"
"3505","metro-ui","microsoft-metro","0","17"
"3506","metro","microsoft-metro","0","881"
"3507","uniqueness","unique","0","36"
"3509","repository-pattern","repository","0","0"
"3510","repositories","repository","3","104"
"3512","customize","customization","0","511"
"3513","customized","customization","0","111"
"3515","facebook-iphone-sdk","facebook-ios-sdk","0","0"
"3518","domino","lotus-domino","0","344"
"3519","column","columns","0","88"
"3520","asp.net-webforms","webforms","4","266"
"3521","cursoradapter","android-cursoradapter","0","113"
"3522","cursorloader","android-cursorloader","0","77"
"3523","scikits-learn","scikit-learn","0","3"
"3524","text-file","text-files","1","191"
"3525","vimrc","vim","4","1295"
"3526","razor-grid","webgrid","0","0"
"3527","html-dom","dom","4","105"
"3528","viewpager","android-viewpager","0","2512"
"3529","linearlayout","android-linearlayout","0","603"
"3530","contentresolver","android-contentresolver","0","91"
"3531","arrayadapter","android-arrayadapter","0","494"
"3532","fragmentactivity","android-fragmentactivity","0","95"
"3533","tabhost","android-tabhost","0","344"
"3534","actionbar","android-actionbar","0","1711"
"3535","webnoir","noir","0","1"
"3536","asp-mvc","asp.net-mvc","4","69"
"3538","argument","arguments","0","1580"
"3539","simplexmlelement","simplexml","4","38"
"3541","knockout","knockout.js","0","1437"
"3542","underscore","underscore.js","0","777"
"3546","cluster","cluster-computing","0","3625"
"3547","clusters","cluster-computing","0","130"
"3548","double-precision","precision","4","406"
"3549","floating-point-precision","precision","4","1338"
"3550","numeric-precision","precision","4","8"
"3551","finite-precision","precision","4","0"
"3553","cross-threading","multithreading","4","121"
"3559","pylab","matplotlib","4","629"
"3560","pythonic","python","4","212"
"3562","boost.build","boost-build","0","0"
"3563","boost-jam","bjam","1","0"
"3564","comma-separated","csv","4","53"
"3565","associative-arrays","associative-array","1","6"
"3567","shellexecute","shell-exec","1","0"
"3569","unix-utils","unix","3","61"
"3570","batch","batch-file","4","15899"
"3571","batch-script","batch-file","4","536"
"3572","seo-friendly","seo","4","82"
"3574","resizing","resize","0","439"
"3575","gmock","googlemock","0","19"
"3577","cms","content-management-system","0","3658"
"3578","neural-network-tuning","neural-network","4","61"
"3579","google-picasa","picasa","0","1"
"3580","drracket","racket","4","443"
"3581","financial","finance","3","436"
"3582","stocks","stock","0","584"
"3584","zmq","zeromq","1","352"
"3588","drop-down","drop-down-menu","0","344"
"3592","modelling","modeling","0","342"
"3594","wx","wxwidgets","4","117"
"3596","libnds","devkitpro","0","0"
"3597","south","django-south","0","184"
"3600","vb","vb.net","0","10304"
"3603","chicken","chicken-scheme","0","27"
"3604","saving","save","0","966"
"3610","bot","bots","0","7188"
"3611","rotating","rotation","0","127"
"3612","rotate","rotation","0","1731"
"3614","line-break","line-breaks","0","73"
"3617","corner","corners","0","71"
"3618","svcutil","svcutil.exe","0","45"
"3619","facebook-jssdk","facebook-javascript-sdk","0","3"
"3620","imports","import","1","287"
"3621","fileuploader","file-upload","0","38"
"3624","html-entity","html-entities","0","3"
"3627","arc","automatic-ref-counting","0","930"
"3628","repl","read-eval-print-loop","0","448"
"3632","widgets","widget","0","848"
"3633","tasks","task","0","709"
"3635","keywords","keyword","0","437"
"3636","file-protocol","file-uri","0","8"
"3637","animate","jquery-animate","0","2155"
"3639","emberjs","ember.js","0","807"
"3640","xna4.0","xna-4.0","0","22"
"3641","prismv4","prism-4","0","0"
"3642","prismv2","prism-2","0","0"
"3644","google-drive","google-drive-api","4","1386"
"3645","spellcheck","spell-checking","0","116"
"3646","mongo-java","mongodb-java","0","0"
"3648","unmarshall","unmarshalling","0","42"
"3649","dba","database-administration","0","454"
"3650","gem-bundler","bundler","4","21"
"3652","nsfetchedresultcontroller","nsfetchedresultscontroller","1","4"
"3653","gui","user-interface","4","21390"
"3654","b+-tree","b-tree","0","4"
"3656","domain","dns","0","5659"
"3657","keys","key","0","1283"
"3658","dag","directed-acyclic-graphs","0","356"
"3660","kalman","kalman-filter","0","177"
"3662","variable-scope","scope","4","248"
"3663","rtc","rational-team-concert","0","145"
"3665","nintendo-ds","devkitpro","0","0"
"3666","wii","devkitpro","0","0"
"3667","palib","devkitpro","0","0"
"3669","fileinput","file-io","4","274"
"3671","mongod","mongodb","4","252"
"3672","curly-brackets","curly-braces","3","130"
"3673","hashing","hash","0","777"
"3675","language-processing","nlp","4","19"
"3677","sorting-algorithm","sorting","4","250"
"3681","persian","farsi","0","294"
"3682","sql-select","sql","4","107"
"3684","iterate","loops","4","2216"
"3685","smooth-numbers","hamming-numbers","1","0"
"3688","n-tier","n-tier-architecture","1","5"
"3690","array-sorting","sorting","4","295"
"3691","index","indexing","4","9983"
"3692","indexes","indexing","4","378"
"3693","maproute","asp.net-mvc-routing","0","0"
"3695","mpmovieplayer","mpmovieplayercontroller","1","0"
"3702","webfonts","font-face","1","0"
"3703","ios5-compatibility","ios5","2","10"
"3705","name-clash","name-conflict","0","0"
"3707","loadtest","load-testing","1","104"
"3709","polymorphic","polymorphism","4","189"
"3710","f#-interactive","fsi","0","0"
"3711","traverse","traversal","0","165"
"3713","ios4.1","ios4","0","0"
"3714","ios4.3","ios4","0","36"
"3715","ios4.0.1","ios4","0","1"
"3718","data-url","data-uri","3","89"
"3719","checkboxes","checkbox","4","766"
"3720","sql2008r2","sql-server-2008-r2","2","17"
"3721","polyfills","shim","0","0"
"3725","java1.5","java-5","1","6"
"3726","java1.6","java-6","1","13"
"3730","applicative-functor","applicative","4","28"
"3731","f#-scripting","fsi","0","0"
"3733","static-member","static-members","0","6"
"3734","database-link","dblink","1","0"
"3735","kendo","kendo-ui","0","3635"
"3736","python-pil","python-imaging-library","0","6"
"3740","winrt","windows-runtime","0","1559"
"3742","singlepage","single-page-application","1","21"
"3744","identifiers","identifier","-1","6"
"3745","zc.buildout","buildout","2","0"
"3749","requests","python-requests","2","5038"
"3751","h5bp","html5boilerplate","0","1"
"3752","css-keyframes","css-animations","3","5"
"3753","magento-upgrade","magento","4","28"
"3754","breezejs","breeze","4","151"
"3755","breeze.js","breeze","4","62"
"3757","php-date","php","0","12"
"3759","magento-admin","magento","4","793"
"3763","reusable-code","code-reuse","0","3"
"3764","reuse","reusability","0","217"
"3766","clojure.core.logic","clojure-core.logic","0","0"
"3767","flow3","typo3-flow","0","2"
"3770","marionettejs","marionette","2","0"
"3774","uitable","uitableview","4","94"
"3776","xamarin.mac","monomac","0","0"
"3778","formbuilder","oracleforms","0","0"
"3781","actionfilterattribute","action-filter","0","0"
"3785","permanent-generation","permgen","2","0"
"3787","facebook-wall","facebook-timeline","0","0"
"3788","vs-macros","visual-studio-macros","0","1"
"3790","etree","elementtree","0","167"
"3791","push-notifications","push-notification","0","203"
"3792","php5","php","0","1158"
"3793","django-tastypie","tastypie","4","175"
"3794","harddisk","hard-drive","0","96"
"3797","apache-hadoop","hadoop","4","17"
"3798","xml-schema","xsd","-1","184"
"3799","character-reference","html-entities","2","0"
"3800","speech-to-text","speech-recognition","2","0"
"3801","itextpdf","itext","4","839"
"3802","ical","icalendar","0","299"
"3803","in-the-wild","production","0","0"
"3810","impersonate","impersonation","0","52"
"3811","crawl","web-crawler","3","370"
"3812","crawling","web-crawler","3","560"
"3813","php-frameworks","php","4","232"
"3815","japplet","applet","3","8"
"3816","google-experiments","google-website-optimizer","0","0"
"3818","workspaces","workspace","0","57"
"3819","tfs-service","azure-devops","0","2"
"3820","jpg","jpeg","0","883"
"3822","bitwise","bit-manipulation","4","1178"
"3823","bit-twiddling","bit-manipulation","4","18"
"3824","grunt","gruntjs","4","4036"
"3825","emf","eclipse-emf","1","74"
"3829","urlpatterns","url-pattern","0","19"
"3830","storing","storage","0","254"
"3831","hiveql","hive","4","265"
"3833","xhtmlrenderer","flying-saucer","0","0"
"3835","spring-data-mongodb","spring-data-document","0","0"
"3837","web-security","security","4","1786"
"3838","newtonsoft","json.net","4","952"
"3839","voice-recognition","speech-recognition","2","0"
"3840","attachments","attachment","0","375"
"3841","lighthttpd","lighttpd","0","13"
"3842","facebook-canvas","facebook-apps","0","0"
"3843","facebook-iframe","facebook-apps","0","0"
"3846","blend","expression-blend","1","0"
"3849","xml-transform","xslt","4","46"
"3852","velocity","appfabric-cache","0","0"
"3853","nettiers",".nettiers","0","5"
"3854","uistoryboard","storyboard","4","175"
"3855","xcode-storyboard","storyboard","2","0"
"3856","arrayindexoutofbounds","indexoutofboundsexception","0","306"
"3857","breakpoint","breakpoints","0","449"
"3858","short-message-service","sms","0","0"
"3861","performancecounters","performancecounter","0","21"
"3862","queryperformancecounter","performancecounter","0","26"
"3863","performance-test","performance-testing","0","13"
"3864","web-performance-test","performance-testing","0","91"
"3865","android-performance","performance","0","192"
"3866","javascript-performance","performance","0","91"
"3867","jquery-performance","performance","0","30"
"3868","linq-performance","performance","0","8"
"3869","wcf-performance","performance","0","8"
"3870","application-performance","performance","0","8"
"3871","restarting","restart","0","39"
"3872","enhanced-for-loop","foreach","0","67"
"3874","er","entity-relationship","0","156"
"3875","xcode4.5","xcode4","-1","8"
"3877","aspdotnet","asp.net","0","18"
"3879","processid","pid","4","21"
"3880","quit","exit","4","199"
"3881","c-string","c-strings","4","38"
"3882","inter-process-communicat","ipc","4","430"
"3884","stm","transactional-memory","0","0"
"3885","variable-naming","naming-conventions","4","10"
"3886","derived-instances","deriving","1","0"
"3889","omp","openmp","4","106"
"3890","google-places","google-places-api","3","83"
"3891","wams","azure-mobile-services","4","3"
"3892","m2e","m2eclipse","2","97"
"3893","else","if-statement","4","3311"
"3894","exec-bad-access","exc-bad-access","3","13"
"3896","css-clear","css-float","0","5"
"3897","browser-caching","browser-cache","0","5"
"3898","mysql-server","mysql","4","150"
"3901","tuning","performance","4","367"
"3903","recommendation","recommendation-engine","0","276"
"3906","canonical","canonical-link","0","226"
"3908","monotouch","xamarin.ios","4","981"
"3909","monodroid","xamarin.android","4","526"
"3910","xamarin.studio","monodevelop","3","1"
"3911","ubuntu-lucid","ubuntu-10.04","0","0"
"3912","ubuntu-precise","ubuntu-12.04","0","0"
"3915","l2e","linq-to-entities","0","0"
"3918","php-yii","yii","2","5"
"3919","pom","pom.xml","0","784"
"3920","hypertext-preprocessor","php","4","0"
"3921","cf","cfml","0","151"
"3922","cfscript","cfml","0","73"
"3923","ios-standalone-mode","iphone-standalone-web-app","0","0"
"3925","html-tag","html","1","100"
"3926","td","html-table","0","565"
"3927","rowspan","html-table","0","229"
"3928","colspan","html-table","0","188"
"3929","system.web.optimization","asp.net-optimization","0","0"
"3931","workbook","excel","4","750"
"3932","emmett","emmet","0","2"
"3933","zencoding","emmet","0","3"
"3934","zen-coding","emmet","0","43"
"3935","blocks","block","0","533"
"3936","usbdevice","usb","0","48"
"3937","css-columns","css","2","34"
"3939","dbquery","query","4","8"
"3944","datepicker-ui","datepicker","0","5"
"3945","charset-table","character-encoding","0","23"
"3946","scss","sass","0","6883"
"3947","css2","css","0","51"
"3948","disassembler","disassembly","1","18"
"3949","disassembling","disassembly","1","5"
"3950","decompiler","decompiling","1","0"
"3951","control","controls","1","934"
"3952","search-and-replace","replace","4","142"
"3955","bom","byte-order-mark","0","203"
"3957","string-replacement","replace","4","107"
"3958","zend-engine","php-internals","1","9"
"3959","php-references","reference","0","8"
"3960","references","reference","0","750"
"3961","php.ini","php","0","495"
"3962","php-modules","php-extension","0","0"
"3963","iphone-ios","iphone","0","3"
"3964","find-and-replace","replace","4","499"
"3965","replacement","replace","3","451"
"3966","text-replacement","replace","4","23"
"3967","python-interpreter","python","4","53"
"3968","ror3","ruby-on-rails-3","4","0"
"3969","flickr-api","flickr","0","5"
"3970","decrypt","encryption","4","1569"
"3971","adf","oracle-adf","2","226"
"3972","comprehension","list-comprehension","0","407"
"3973","img","image","4","2987"
"3974","argument-passing","parameter-passing","4","871"
"3976","conditional","conditional-statements","4","4316"
"3980","spec","specifications","1","213"
"3981","specification","specifications","1","196"
"3983","hexadecimal-notation","hex","4","12"
"3984","maximum","max","3","700"
"3985","drools-planner","optaplanner","0","37"
"3986","jqm","jquery-mobile","4","187"
"3987","dynamic-allocation","dynamic-memory-allocation","4","386"
"3988","ggplot","ggplot2","0","5397"
"3989","qplot","ggplot2","0","135"
"3992","bitwise-shift","bit-shift","0","0"
"3993","testacular","karma-runner","0","88"
"3994","like-operator","sql-like","2","119"
"3996","expressions","expression","2","617"
"3997","android-logcat","logcat","1","450"
"3998","statistical-analysis","statistics","4","160"
"3999","idle","python-idle","0","797"
"4001","dictionaries","dictionary","4","1125"
"4002","css-inheritance","css","0","10"
"4004","android-debug-bridge","adb","0","4"
"4009","google-storage","google-cloud-storage","4","39"
"4013","bash-alias","bash","4","7"
"4014","google-refine","openrefine","2","13"
"4016","gquery","gwtquery","0","0"
"4017","oxygene","delphi-prism","0","0"
"4018","user-authentication","authentication","4","38"
"4019","client-authentication","authentication","4","23"
"4020","automated-testing","automated-tests","0","42"
"4021","dll-hell","dll","0","62"
"4022","generic-class","generics","4","32"
"4026","dds","data-distribution-service","2","48"
"4027","pgrep","grep","4","39"
"4028","idle-ide","python-idle","0","1"
"4030","known-type","known-types","0","0"
"4031","linq-expressions","expression-trees","-1","0"
"4032","auto-properties","automatic-properties","0","2"
"4034","apns","apple-push-notifications","0","510"
"4035","roasal","roassal","0","0"
"4041","phusion","passenger","2","0"
"4044","iphone-provisioning","ios-provisioning","0","0"
"4047","google-scripts","google-apps-script","4","30"
"4048","stringgrid","tstringgrid","0","0"
"4052","tmemo","memo","0","0"
"4055","tpagecontrol","pagecontrol","0","0"
"4061","form-validation","validation","1","2110"
"4062","input-validation","validation","1","722"
"4064","charting-controls","charts","0","27"
"4067","cs5","flash-cs5","0","63"
"4068","adobe-flash-cs5","flash-cs5","0","5"
"4074","pendingintent","android-pendingintent","0","150"
"4076","android-maps-v2","google-maps-android-api-2","3","16"
"4077","marker","google-maps-markers","0","168"
"4078","markers","google-maps-markers","0","134"
"4082","jquery-datepicker","jquery-ui-datepicker","0","180"
"4083","tfs-api","tfs-sdk","0","108"
"4084","matlab-standalone","matlab-compiler","0","11"
"4089","ie8-developer-tools","ie-developer-tools","0","1"
"4090","ie9-developer-tools","ie-developer-tools","0","0"
"4091","reporting-services-2012","ssrs-2012","4","0"
"4092","airplay","marmalade","0","0"
"4094","vc","visual-c++","4","110"
"4095","aria","wai-aria","0","188"
"4096","sounds","audio","4","140"
"4098","dataframes","dataframe","4","990"
"4099","ordereddict","ordereddictionary","0","0"
"4100","if-then","if-statement","4","58"
